,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
238,elekid,239,63,65,37,55,95,45,electric,electric,[],"[('static', False), ('vital-spirit', True)]",6,235,2,"[('elekid', '', 0), ('electabuzz', 'level-up(30)', 1), ('electivire', 'trade/condition', 2)]"
239,magby,240,75,70,37,55,83,45,fire,fire,[],"[('flame-body', False), ('vital-spirit', True)]",7,214,2,"[('magby', '', 0), ('magmar', 'level-up(30)', 1), ('magmortar', 'trade/condition', 2)]"
240,miltank,241,80,40,105,70,100,95,normal,normal,[],"[('thick-fat', False), ('scrappy', False), ('sap-sipper', True)]",12,755,2,"[('miltank', '', 0)]"
241,blissey,242,10,75,10,135,55,255,normal,normal,[],"[('natural-cure', False), ('serene-grace', False), ('healer', True)]",15,468,2,"[('happiny', '', 0), ('chansey', 'level-up/condition', 1), ('blissey', 'level-up/condition', 2)]"
242,raikou,243,85,115,75,100,115,90,electric,electric,[],"[('pressure', False), ('inner-focus', True)]",19,1780,2,"[('raikou', '', 0)]"
243,entei,244,115,90,85,75,100,115,fire,fire,[],"[('pressure', False), ('inner-focus', True)]",21,1980,2,"[('entei', '', 0)]"
244,suicune,245,75,90,115,115,85,100,water,water,[],"[('pressure', False), ('inner-focus', True)]",20,1870,2,"[('suicune', '', 0)]"
245,larvitar,246,64,45,50,50,41,50,rock,ground,[],"[('guts', False), ('sand-veil', True)]",6,720,2,"[('larvitar', '', 0), ('pupitar', 'level-up(30)', 1), ('tyranitar', 'level-up(55)', 2)]"
246,pupitar,247,84,65,70,70,51,70,rock,ground,[],"[('shed-skin', False)]",12,1520,2,"[('larvitar', '', 0), ('pupitar', 'level-up(30)', 1), ('tyranitar', 'level-up(55)', 2)]"
247,tyranitar,248,134,95,110,100,61,100,rock,dark,[],"[('sand-stream', False), ('unnerve', True)]",20,2020,2,"[('larvitar', '', 0), ('pupitar', 'level-up(30)', 1), ('tyranitar', 'level-up(55)', 2)]"
248,lugia,249,90,90,130,154,110,106,psychic,flying,[],"[('pressure', False), ('multiscale', True)]",52,2160,2,"[('lugia', '', 0)]"
249,ho-oh,250,130,110,90,154,90,106,fire,flying,[],"[('pressure', False), ('regenerator', True)]",38,1990,2,"[('ho-oh', '', 0)]"
250,celebi,251,100,100,100,100,100,100,psychic,grass,[],"[('natural-cure', False)]",6,50,2,"[('celebi', '', 0)]"
251,treecko,252,45,65,35,55,70,40,grass,grass,[],"[('overgrow', False), ('unburden', True)]",5,50,3,"[('treecko', '', 0), ('grovyle', 'level-up(16)', 1), ('sceptile', 'level-up(36)', 2)]"
252,grovyle,253,65,85,45,65,95,50,grass,grass,[],"[('overgrow', False), ('unburden', True)]",9,216,3,"[('treecko', '', 0), ('grovyle', 'level-up(16)', 1), ('sceptile', 'level-up(36)', 2)]"
253,sceptile,254,85,105,65,85,120,70,grass,grass,[],"[('overgrow', False), ('unburden', True)]",17,522,3,"[('treecko', '', 0), ('grovyle', 'level-up(16)', 1), ('sceptile', 'level-up(36)', 2)]"
254,torchic,255,60,70,40,50,45,45,fire,fire,[],"[('blaze', False), ('speed-boost', True)]",4,25,3,"[('torchic', '', 0), ('combusken', 'level-up(16)', 1), ('blaziken', 'level-up(36)', 2)]"
255,combusken,256,85,85,60,60,55,60,fire,fighting,[],"[('blaze', False), ('speed-boost', True)]",9,195,3,"[('torchic', '', 0), ('combusken', 'level-up(16)', 1), ('blaziken', 'level-up(36)', 2)]"
256,blaziken,257,120,110,70,70,80,80,fire,fighting,[],"[('blaze', False), ('speed-boost', True)]",19,520,3,"[('torchic', '', 0), ('combusken', 'level-up(16)', 1), ('blaziken', 'level-up(36)', 2)]"
257,mudkip,258,70,50,50,50,40,50,water,water,[],"[('torrent', False), ('damp', True)]",4,76,3,"[('mudkip', '', 0), ('marshtomp', 'level-up(16)', 1), ('swampert', 'level-up(36)', 2)]"
258,marshtomp,259,85,60,70,70,50,70,water,ground,[],"[('torrent', False), ('damp', True)]",7,280,3,"[('mudkip', '', 0), ('marshtomp', 'level-up(16)', 1), ('swampert', 'level-up(36)', 2)]"
259,swampert,260,110,85,90,90,60,100,water,ground,[],"[('torrent', False), ('damp', True)]",15,819,3,"[('mudkip', '', 0), ('marshtomp', 'level-up(16)', 1), ('swampert', 'level-up(36)', 2)]"
260,poochyena,261,55,30,35,30,35,35,dark,dark,[],"[('run-away', False), ('quick-feet', False), ('rattled', True)]",5,136,3,"[('poochyena', '', 0), ('mightyena', 'level-up(18)', 1)]"
261,mightyena,262,90,60,70,60,70,70,dark,dark,[],"[('intimidate', False), ('quick-feet', False), ('moxie', True)]",10,370,3,"[('poochyena', '', 0), ('mightyena', 'level-up(18)', 1)]"
262,zigzagoon,263,30,30,41,41,60,38,normal,normal,[],"[('pickup', False), ('gluttony', False), ('quick-feet', True)]",4,175,3,"[('zigzagoon', '', 0), ('linoone', 'level-up(20)', 1), ('obstagoon', 'level-up(35)/condition', 2)]"
263,linoone,264,70,50,61,61,100,78,normal,normal,[],"[('pickup', False), ('gluttony', False), ('quick-feet', True)]",5,325,3,"[('zigzagoon', '', 0), ('linoone', 'level-up(20)', 1), ('obstagoon', 'level-up(35)/condition', 2)]"
264,wurmple,265,45,20,35,30,20,45,bug,bug,[],"[('shield-dust', False), ('run-away', True)]",3,36,3,"[('wurmple', '', 0), ('silcoon', 'level-up(7)', 1), ('beautifly', 'level-up(10)', 2), ('cascoon', 'level-up(7)', 1), ('dustox', 'level-up(10)', 2)]"
265,silcoon,266,35,25,55,25,15,50,bug,bug,[],"[('shed-skin', False)]",6,100,3,"[('wurmple', '', 0), ('silcoon', 'level-up(7)', 1), ('beautifly', 'level-up(10)', 2), ('cascoon', 'level-up(7)', 1), ('dustox', 'level-up(10)', 2)]"
266,beautifly,267,70,100,50,50,65,60,bug,flying,[],"[('swarm', False), ('rivalry', True)]",10,284,3,"[('wurmple', '', 0), ('silcoon', 'level-up(7)', 1), ('beautifly', 'level-up(10)', 2), ('cascoon', 'level-up(7)', 1), ('dustox', 'level-up(10)', 2)]"
267,cascoon,268,35,25,55,25,15,50,bug,bug,[],"[('shed-skin', False)]",7,115,3,"[('wurmple', '', 0), ('silcoon', 'level-up(7)', 1), ('beautifly', 'level-up(10)', 2), ('cascoon', 'level-up(7)', 1), ('dustox', 'level-up(10)', 2)]"
268,dustox,269,50,50,70,90,65,60,bug,poison,[],"[('shield-dust', False), ('compound-eyes', True)]",12,316,3,"[('wurmple', '', 0), ('silcoon', 'level-up(7)', 1), ('beautifly', 'level-up(10)', 2), ('cascoon', 'level-up(7)', 1), ('dustox', 'level-up(10)', 2)]"
269,lotad,270,30,40,30,50,30,40,water,grass,[],"[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",5,26,3,"[('lotad', '', 0), ('lombre', 'level-up(14)', 1), ('ludicolo', 'use-item/condition', 2)]"
270,lombre,271,50,60,50,70,50,60,water,grass,[],"[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",12,325,3,"[('lotad', '', 0), ('lombre', 'level-up(14)', 1), ('ludicolo', 'use-item/condition', 2)]"
271,ludicolo,272,70,90,70,100,70,80,water,grass,[],"[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",15,550,3,"[('lotad', '', 0), ('lombre', 'level-up(14)', 1), ('ludicolo', 'use-item/condition', 2)]"
272,seedot,273,40,30,50,30,30,40,grass,grass,[],"[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",5,40,3,"[('seedot', '', 0), ('nuzleaf', 'level-up(14)', 1), ('shiftry', 'use-item/condition', 2)]"
273,nuzleaf,274,70,60,40,40,60,70,grass,dark,[],"[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",10,280,3,"[('seedot', '', 0), ('nuzleaf', 'level-up(14)', 1), ('shiftry', 'use-item/condition', 2)]"
274,shiftry,275,100,90,60,60,80,90,grass,dark,[],"[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",13,596,3,"[('seedot', '', 0), ('nuzleaf', 'level-up(14)', 1), ('shiftry', 'use-item/condition', 2)]"
275,taillow,276,55,30,30,30,85,40,normal,flying,[],"[('guts', False), ('scrappy', True)]",3,23,3,"[('taillow', '', 0), ('swellow', 'level-up(22)', 1)]"
276,swellow,277,85,75,60,50,125,60,normal,flying,[],"[('guts', False), ('scrappy', True)]",7,198,3,"[('taillow', '', 0), ('swellow', 'level-up(22)', 1)]"
277,wingull,278,30,55,30,30,85,40,water,flying,[],"[('keen-eye', False), ('hydration', False), ('rain-dish', True)]",6,95,3,"[('wingull', '', 0), ('pelipper', 'level-up(25)', 1)]"
278,pelipper,279,50,95,100,70,65,60,water,flying,[],"[('keen-eye', False), ('drizzle', False), ('rain-dish', True)]",12,280,3,"[('wingull', '', 0), ('pelipper', 'level-up(25)', 1)]"
279,ralts,280,25,45,25,35,40,28,psychic,fairy,"[('nightmare', None)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",4,66,3,"[('ralts', '', 0), ('kirlia', 'level-up(20)', 1), ('gardevoir', 'level-up(30)', 2), ('gallade', 'use-item/condition', 2)]"
280,kirlia,281,35,65,35,55,50,38,psychic,fairy,"[('nightmare', None)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",8,202,3,"[('ralts', '', 0), ('kirlia', 'level-up(20)', 1), ('gardevoir', 'level-up(30)', 2), ('gallade', 'use-item/condition', 2)]"
281,gardevoir,282,65,125,65,115,80,68,psychic,fairy,"[('nightmare', None)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",16,484,3,"[('ralts', '', 0), ('kirlia', 'level-up(20)', 1), ('gardevoir', 'level-up(30)', 2), ('gallade', 'use-item/condition', 2)]"
282,surskit,283,30,50,32,52,65,40,bug,water,[],"[('swift-swim', False), ('rain-dish', True)]",5,17,3,"[('surskit', '', 0), ('masquerain', 'level-up(22)', 1)]"
283,masquerain,284,60,100,62,82,80,70,bug,flying,"[('nightmare', None)]","[('intimidate', False), ('unnerve', True)]",8,36,3,"[('surskit', '', 0), ('masquerain', 'level-up(22)', 1)]"
284,shroomish,285,40,40,60,60,35,60,grass,grass,[],"[('effect-spore', False), ('poison-heal', False), ('quick-feet', True)]",4,45,3,"[('shroomish', '', 0), ('breloom', 'level-up(23)', 1)]"
285,breloom,286,130,60,80,60,70,60,grass,fighting,[],"[('effect-spore', False), ('poison-heal', False), ('technician', True)]",12,392,3,"[('shroomish', '', 0), ('breloom', 'level-up(23)', 1)]"
286,slakoth,287,60,35,60,35,30,60,normal,normal,[],"[('truant', False)]",8,240,3,"[('slakoth', '', 0), ('vigoroth', 'level-up(18)', 1), ('slaking', 'level-up(36)', 2)]"
287,vigoroth,288,80,55,80,55,90,80,normal,normal,[],"[('vital-spirit', False)]",14,465,3,"[('slakoth', '', 0), ('vigoroth', 'level-up(18)', 1), ('slaking', 'level-up(36)', 2)]"
288,slaking,289,160,95,100,65,100,150,normal,normal,[],"[('truant', False)]",20,1305,3,"[('slakoth', '', 0), ('vigoroth', 'level-up(18)', 1), ('slaking', 'level-up(36)', 2)]"
289,nincada,290,45,30,90,30,40,31,bug,ground,[],"[('compound-eyes', False), ('run-away', True)]",5,55,3,"[('nincada', '', 0), ('ninjask', 'level-up(20)', 1), ('shedinja', 'shed', 1)]"
290,ninjask,291,90,50,45,50,160,61,bug,flying,[],"[('speed-boost', False), ('infiltrator', True)]",8,120,3,"[('nincada', '', 0), ('ninjask', 'level-up(20)', 1), ('shedinja', 'shed', 1)]"
291,shedinja,292,90,30,45,30,40,1,bug,ghost,"[('nightmare', None)]","[('wonder-guard', False)]",8,12,3,"[('nincada', '', 0), ('ninjask', 'level-up(20)', 1), ('shedinja', 'shed', 1)]"
292,whismur,293,51,51,23,23,28,64,normal,normal,[],"[('soundproof', False), ('rattled', True)]",6,163,3,"[('whismur', '', 0), ('loudred', 'level-up(20)', 1), ('exploud', 'level-up(40)', 2)]"
293,loudred,294,71,71,43,43,48,84,normal,normal,[],"[('soundproof', False), ('scrappy', True)]",10,405,3,"[('whismur', '', 0), ('loudred', 'level-up(20)', 1), ('exploud', 'level-up(40)', 2)]"
294,exploud,295,91,91,63,73,68,104,normal,normal,[],"[('soundproof', False), ('scrappy', True)]",15,840,3,"[('whismur', '', 0), ('loudred', 'level-up(20)', 1), ('exploud', 'level-up(40)', 2)]"
295,makuhita,296,60,20,30,30,25,72,fighting,fighting,[],"[('thick-fat', False), ('guts', False), ('sheer-force', True)]",10,864,3,"[('makuhita', '', 0), ('hariyama', 'level-up(24)', 1)]"
296,hariyama,297,120,40,60,60,50,144,fighting,fighting,[],"[('thick-fat', False), ('guts', False), ('sheer-force', True)]",23,2538,3,"[('makuhita', '', 0), ('hariyama', 'level-up(24)', 1)]"
297,azurill,298,20,20,40,40,20,50,normal,fairy,[],"[('thick-fat', False), ('huge-power', False), ('sap-sipper', True)]",2,20,3,"[('azurill', '', 0), ('marill', 'level-up/condition', 1), ('azumarill', 'level-up(18)', 2)]"
298,nosepass,299,45,45,135,90,30,30,rock,rock,"[('self-destruct', None)]","[('sturdy', False), ('magnet-pull', False), ('sand-force', True)]",10,970,3,"[('nosepass', '', 0), ('probopass', 'level-up/condition,level-up/condition,level-up/condition,level-up', 1)]"
299,skitty,300,45,35,45,35,50,50,normal,normal,[],"[('cute-charm', False), ('normalize', False), ('wonder-skin', True)]",6,110,3,"[('skitty', '', 0), ('delcatty', 'use-item/condition', 1)]"
300,delcatty,301,65,55,65,55,90,70,normal,normal,[],"[('cute-charm', False), ('normalize', False), ('wonder-skin', True)]",11,326,3,"[('skitty', '', 0), ('delcatty', 'use-item/condition', 1)]"
301,sableye,302,75,65,75,65,50,50,dark,ghost,"[('nightmare', None)]","[('keen-eye', False), ('stall', False), ('prankster', True)]",5,110,3,"[('sableye', '', 0)]"
302,mawile,303,85,55,85,55,50,50,steel,fairy,[],"[('hyper-cutter', False), ('intimidate', False), ('sheer-force', True)]",6,115,3,"[('mawile', '', 0)]"
303,aron,304,70,40,100,40,30,50,steel,rock,[],"[('sturdy', False), ('rock-head', False), ('heavy-metal', True)]",4,600,3,"[('aron', '', 0), ('lairon', 'level-up(32)', 1), ('aggron', 'level-up(42)', 2)]"
304,lairon,305,90,50,140,50,40,60,steel,rock,[],"[('sturdy', False), ('rock-head', False), ('heavy-metal', True)]",9,1200,3,"[('aron', '', 0), ('lairon', 'level-up(32)', 1), ('aggron', 'level-up(42)', 2)]"
305,aggron,306,110,60,180,60,50,70,steel,rock,[],"[('sturdy', False), ('rock-head', False), ('heavy-metal', True)]",21,3600,3,"[('aron', '', 0), ('lairon', 'level-up(32)', 1), ('aggron', 'level-up(42)', 2)]"
306,meditite,307,40,40,55,55,60,30,fighting,psychic,[],"[('pure-power', False), ('telepathy', True)]",6,112,3,"[('meditite', '', 0), ('medicham', 'level-up(37)', 1)]"
307,medicham,308,60,60,75,75,80,60,fighting,psychic,[],"[('pure-power', False), ('telepathy', True)]",13,315,3,"[('meditite', '', 0), ('medicham', 'level-up(37)', 1)]"
308,electrike,309,45,65,40,40,65,40,electric,electric,[],"[('static', False), ('lightning-rod', False), ('minus', True)]",6,152,3,"[('electrike', '', 0), ('manectric', 'level-up(26)', 1)]"
309,manectric,310,75,105,60,60,105,70,electric,electric,[],"[('static', False), ('lightning-rod', False), ('minus', True)]",15,402,3,"[('electrike', '', 0), ('manectric', 'level-up(26)', 1)]"
310,plusle,311,50,85,40,75,95,60,electric,electric,[],"[('plus', False), ('lightning-rod', True)]",4,42,3,"[('plusle', '', 0)]"
311,minun,312,40,75,50,85,95,60,electric,electric,[],"[('minus', False), ('volt-absorb', True)]",4,42,3,"[('minun', '', 0)]"
312,volbeat,313,73,47,75,85,85,65,bug,bug,[],"[('illuminate', False), ('swarm', False), ('prankster', True)]",7,177,3,"[('volbeat', '', 0)]"
313,illumise,314,47,73,75,85,85,65,bug,bug,[],"[('oblivious', False), ('tinted-lens', False), ('prankster', True)]",6,177,3,"[('illumise', '', 0)]"
314,roselia,315,60,100,45,80,65,50,grass,poison,"[('nightmare', None)]","[('natural-cure', False), ('poison-point', False), ('leaf-guard', True)]",3,20,3,"[('budew', '', 0), ('roselia', 'level-up/condition', 1), ('roserade', 'use-item/condition', 2)]"
315,gulpin,316,43,43,53,53,40,70,poison,poison,"[('self-destruct', None), ('nightmare', None)]","[('liquid-ooze', False), ('sticky-hold', False), ('gluttony', True)]",4,103,3,"[('gulpin', '', 0), ('swalot', 'level-up(26)', 1)]"
316,swalot,317,73,73,83,83,55,100,poison,poison,"[('self-destruct', None), ('nightmare', None)]","[('liquid-ooze', False), ('sticky-hold', False), ('gluttony', True)]",17,800,3,"[('gulpin', '', 0), ('swalot', 'level-up(26)', 1)]"
317,carvanha,318,90,65,20,20,65,45,water,dark,[],"[('rough-skin', False), ('speed-boost', True)]",8,208,3,"[('carvanha', '', 0), ('sharpedo', 'level-up(30)', 1)]"
318,sharpedo,319,120,95,40,40,95,70,water,dark,[],"[('rough-skin', False), ('speed-boost', True)]",18,888,3,"[('carvanha', '', 0), ('sharpedo', 'level-up(30)', 1)]"
319,wailmer,320,70,70,35,35,60,130,water,water,[],"[('water-veil', False), ('oblivious', False), ('pressure', True)]",20,1300,3,"[('wailmer', '', 0), ('wailord', 'level-up(40)', 1)]"
320,wailord,321,90,90,45,45,60,170,water,water,[],"[('water-veil', False), ('oblivious', False), ('pressure', True)]",145,3980,3,"[('wailmer', '', 0), ('wailord', 'level-up(40)', 1)]"
321,numel,322,60,65,40,45,35,60,fire,ground,[],"[('oblivious', False), ('simple', False), ('own-tempo', True)]",7,240,3,"[('numel', '', 0), ('camerupt', 'level-up(33)', 1)]"
322,camerupt,323,100,105,70,75,40,70,fire,ground,"[('self-destruct', None)]","[('magma-armor', False), ('solid-rock', False), ('anger-point', True)]",19,2200,3,"[('numel', '', 0), ('camerupt', 'level-up(33)', 1)]"
323,torkoal,324,85,85,140,70,20,70,fire,fire,[],"[('white-smoke', False), ('drought', False), ('shell-armor', True)]",5,804,3,"[('torkoal', '', 0)]"
324,spoink,325,25,70,35,80,60,60,psychic,psychic,[],"[('thick-fat', False), ('own-tempo', False), ('gluttony', True)]",7,306,3,"[('spoink', '', 0), ('grumpig', 'level-up(32)', 1)]"
325,grumpig,326,45,90,65,110,80,80,psychic,psychic,[],"[('thick-fat', False), ('own-tempo', False), ('gluttony', True)]",9,715,3,"[('spoink', '', 0), ('grumpig', 'level-up(32)', 1)]"
326,spinda,327,60,60,60,60,60,60,normal,normal,"[('nightmare', None)]","[('own-tempo', False), ('tangled-feet', False), ('contrary', True)]",11,50,3,"[('spinda', '', 0)]"
327,trapinch,328,100,45,45,45,10,45,ground,ground,[],"[('hyper-cutter', False), ('arena-trap', False), ('sheer-force', True)]",7,150,3,"[('trapinch', '', 0), ('vibrava', 'level-up(35)', 1), ('flygon', 'level-up(45)', 2)]"
328,vibrava,329,70,50,50,50,70,50,ground,dragon,[],"[('levitate', False)]",11,153,3,"[('trapinch', '', 0), ('vibrava', 'level-up(35)', 1), ('flygon', 'level-up(45)', 2)]"
329,flygon,330,100,80,80,80,100,80,ground,dragon,[],"[('levitate', False)]",20,820,3,"[('trapinch', '', 0), ('vibrava', 'level-up(35)', 1), ('flygon', 'level-up(45)', 2)]"
330,cacnea,331,85,85,40,40,35,50,grass,grass,[],"[('sand-veil', False), ('water-absorb', True)]",4,513,3,"[('cacnea', '', 0), ('cacturne', 'level-up(32)', 1)]"
331,cacturne,332,115,115,60,60,55,70,grass,dark,[],"[('sand-veil', False), ('water-absorb', True)]",13,774,3,"[('cacnea', '', 0), ('cacturne', 'level-up(32)', 1)]"
332,swablu,333,40,40,60,75,50,45,normal,flying,[],"[('natural-cure', False), ('cloud-nine', True)]",4,12,3,"[('swablu', '', 0), ('altaria', 'level-up(35)', 1)]"
333,altaria,334,70,70,90,105,80,75,dragon,flying,[],"[('natural-cure', False), ('cloud-nine', True)]",11,206,3,"[('swablu', '', 0), ('altaria', 'level-up(35)', 1)]"
334,zangoose,335,115,60,60,60,90,73,normal,normal,[],"[('immunity', False), ('toxic-boost', True)]",13,403,3,"[('zangoose', '', 0)]"
335,seviper,336,100,100,60,60,65,73,poison,poison,[],"[('shed-skin', False), ('infiltrator', True)]",27,525,3,"[('seviper', '', 0)]"
336,lunatone,337,55,95,65,85,70,90,rock,psychic,[],"[('levitate', False)]",10,1680,3,"[('lunatone', '', 0)]"
337,solrock,338,95,55,85,65,70,90,rock,psychic,[],"[('levitate', False)]",12,1540,3,"[('solrock', '', 0)]"
338,barboach,339,48,46,43,41,60,50,water,ground,[],"[('oblivious', False), ('anticipation', False), ('hydration', True)]",4,19,3,"[('barboach', '', 0), ('whiscash', 'level-up(30)', 1)]"
339,whiscash,340,78,76,73,71,60,110,water,ground,[],"[('oblivious', False), ('anticipation', False), ('hydration', True)]",9,236,3,"[('barboach', '', 0), ('whiscash', 'level-up(30)', 1)]"
340,corphish,341,80,50,65,35,35,43,water,water,[],"[('hyper-cutter', False), ('shell-armor', False), ('adaptability', True)]",6,115,3,"[('corphish', '', 0), ('crawdaunt', 'level-up(30)', 1)]"
341,crawdaunt,342,120,90,85,55,55,63,water,dark,[],"[('hyper-cutter', False), ('shell-armor', False), ('adaptability', True)]",11,328,3,"[('corphish', '', 0), ('crawdaunt', 'level-up(30)', 1)]"
342,baltoy,343,40,40,55,70,55,40,ground,psychic,[],"[('levitate', False)]",5,215,3,"[('baltoy', '', 0), ('claydol', 'level-up(36)', 1)]"
343,claydol,344,70,70,105,120,75,60,ground,psychic,[],"[('levitate', False)]",15,1080,3,"[('baltoy', '', 0), ('claydol', 'level-up(36)', 1)]"
344,lileep,345,41,61,77,87,23,66,rock,grass,[],"[('suction-cups', False), ('storm-drain', True)]",10,238,3,"[('lileep', '', 0), ('cradily', 'level-up(40)', 1)]"
345,cradily,346,81,81,97,107,43,86,rock,grass,[],"[('suction-cups', False), ('storm-drain', True)]",15,604,3,"[('lileep', '', 0), ('cradily', 'level-up(40)', 1)]"
346,anorith,347,95,40,50,50,75,45,rock,bug,[],"[('battle-armor', False), ('swift-swim', True)]",7,125,3,"[('anorith', '', 0), ('armaldo', 'level-up(40)', 1)]"
347,armaldo,348,125,70,100,80,45,75,rock,bug,[],"[('battle-armor', False), ('swift-swim', True)]",15,682,3,"[('anorith', '', 0), ('armaldo', 'level-up(40)', 1)]"
348,feebas,349,15,10,20,55,80,20,water,water,[],"[('swift-swim', False), ('oblivious', False), ('adaptability', True)]",6,74,3,"[('feebas', '', 0), ('milotic', 'level-up/condition,trade/condition,level-up/condition', 1)]"
349,milotic,350,60,100,79,125,81,95,water,water,[],"[('marvel-scale', False), ('cute-charm', True)]",62,1620,3,"[('feebas', '', 0), ('milotic', 'level-up/condition,trade/condition,level-up/condition', 1)]"
350,castform,351,70,70,70,70,70,70,normal,normal,[],"[('forecast', False)]",3,8,3,"[('castform', '', 0)]"
351,kecleon,352,90,60,70,120,40,60,normal,normal,[],"[('color-change', False)]",10,220,3,"[('kecleon', '', 0)]"
352,shuppet,353,75,63,35,33,45,44,ghost,ghost,"[('nightmare', None)]","[('insomnia', False), ('frisk', False), ('cursed-body', True)]",6,23,3,"[('shuppet', '', 0), ('banette', 'level-up(37)', 1)]"
353,banette,354,115,83,65,63,65,64,ghost,ghost,"[('nightmare', None)]","[('insomnia', False), ('frisk', False), ('cursed-body', True)]",11,125,3,"[('shuppet', '', 0), ('banette', 'level-up(37)', 1)]"
354,duskull,355,40,30,90,90,25,20,ghost,ghost,"[('nightmare', None)]","[('levitate', False), ('frisk', True)]",8,150,3,"[('duskull', '', 0), ('dusclops', 'level-up(37)', 1), ('dusknoir', 'trade/condition', 2)]"
355,dusclops,356,70,60,130,130,25,40,ghost,ghost,"[('nightmare', None)]","[('pressure', False), ('frisk', True)]",16,306,3,"[('duskull', '', 0), ('dusclops', 'level-up(37)', 1), ('dusknoir', 'trade/condition', 2)]"
356,tropius,357,68,72,83,87,51,99,grass,flying,[],"[('chlorophyll', False), ('solar-power', False), ('harvest', True)]",20,1000,3,"[('tropius', '', 0)]"
357,chimecho,358,50,95,80,90,65,75,psychic,psychic,"[('nightmare', None)]","[('levitate', False)]",6,10,3,"[('chingling', '', 0), ('chimecho', 'level-up/condition', 1)]"
358,absol,359,130,75,60,60,75,65,dark,dark,"[('nightmare', None)]","[('pressure', False), ('super-luck', False), ('justified', True)]",12,470,3,"[('absol', '', 0)]"
359,wynaut,360,23,23,48,48,23,95,psychic,psychic,[],"[('shadow-tag', False), ('telepathy', True)]",6,140,3,"[('wynaut', '', 0), ('wobbuffet', 'level-up(15)', 1)]"
360,snorunt,361,50,50,50,50,50,50,ice,ice,[],"[('inner-focus', False), ('ice-body', False), ('moody', True)]",7,168,3,"[('snorunt', '', 0), ('glalie', 'level-up(42)', 1), ('froslass', 'use-item/condition', 1)]"
361,glalie,362,80,80,80,80,80,80,ice,ice,[],"[('inner-focus', False), ('ice-body', False), ('moody', True)]",15,2565,3,"[('snorunt', '', 0), ('glalie', 'level-up(42)', 1), ('froslass', 'use-item/condition', 1)]"
362,spheal,363,40,55,50,50,25,70,ice,water,[],"[('thick-fat', False), ('ice-body', False), ('oblivious', True)]",8,395,3,"[('spheal', '', 0), ('sealeo', 'level-up(32)', 1), ('walrein', 'level-up(44)', 2)]"
363,sealeo,364,60,75,70,70,45,90,ice,water,[],"[('thick-fat', False), ('ice-body', False), ('oblivious', True)]",11,876,3,"[('spheal', '', 0), ('sealeo', 'level-up(32)', 1), ('walrein', 'level-up(44)', 2)]"
364,walrein,365,80,95,90,90,65,110,ice,water,[],"[('thick-fat', False), ('ice-body', False), ('oblivious', True)]",14,1506,3,"[('spheal', '', 0), ('sealeo', 'level-up(32)', 1), ('walrein', 'level-up(44)', 2)]"
365,clamperl,366,64,74,85,55,32,35,water,water,[],"[('shell-armor', False), ('rattled', True)]",4,525,3,"[('clamperl', '', 0), ('huntail', 'trade/condition', 1), ('gorebyss', 'trade/condition', 1)]"
366,huntail,367,104,94,105,75,52,55,water,water,[],"[('swift-swim', False), ('water-veil', True)]",17,270,3,"[('clamperl', '', 0), ('huntail', 'trade/condition', 1), ('gorebyss', 'trade/condition', 1)]"
367,gorebyss,368,84,114,105,75,52,55,water,water,[],"[('swift-swim', False), ('hydration', True)]",18,226,3,"[('clamperl', '', 0), ('huntail', 'trade/condition', 1), ('gorebyss', 'trade/condition', 1)]"
368,relicanth,369,90,45,130,65,55,100,water,rock,[],"[('swift-swim', False), ('rock-head', False), ('sturdy', True)]",10,234,3,"[('relicanth', '', 0)]"
369,luvdisc,370,30,40,55,65,97,43,water,water,[],"[('swift-swim', False), ('hydration', True)]",6,87,3,"[('luvdisc', '', 0)]"
370,bagon,371,75,40,60,30,50,45,dragon,dragon,[],"[('rock-head', False), ('sheer-force', True)]",6,421,3,"[('bagon', '', 0), ('shelgon', 'level-up(30)', 1), ('salamence', 'level-up(50)', 2)]"
371,shelgon,372,95,60,100,50,50,65,dragon,dragon,[],"[('rock-head', False), ('overcoat', True)]",11,1105,3,"[('bagon', '', 0), ('shelgon', 'level-up(30)', 1), ('salamence', 'level-up(50)', 2)]"
372,salamence,373,135,110,80,80,100,95,dragon,flying,[],"[('intimidate', False), ('moxie', True)]",15,1026,3,"[('bagon', '', 0), ('shelgon', 'level-up(30)', 1), ('salamence', 'level-up(50)', 2)]"
373,beldum,374,55,35,80,60,30,40,steel,psychic,[],"[('clear-body', False), ('light-metal', True)]",6,952,3,"[('beldum', '', 0), ('metang', 'level-up(20)', 1), ('metagross', 'level-up(45)', 2)]"
