,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
491,shaymin-land,492,100,100,100,100,100,100,grass,,"[('swords-dance', -1), ('headbutt', -1), ('hyper-beam', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('toxic', -1), ('psychic', -1), ('double-team', -1), ('defense-curl', -1), ('swift', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('sweet-kiss', -1), ('mud-slap', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('sweet-scent', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('psych-up', -1), ('facade', -1), ('nature-power', -1), ('endeavor', -1), ('secret-power', -1), ('aromatherapy', -1), ('grass-whistle', -1), ('bullet-seed', -1), ('covet', -1), ('magical-leaf', -1), ('healing-wish', -1), ('natural-gift', -1), ('lucky-chant', -1), ('last-resort', -1), ('worry-seed', -1), ('seed-bomb', -1), ('energy-ball', -1), ('earth-power', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('grass-knot', -1), ('seed-flare', -1), ('round', -1)]","[('natural-cure', False)]",2,21,4
492,arceus,493,120,120,120,120,120,120,normal,,"[('swords-dance', -1), ('cut', -1), ('fly', -1), ('headbutt', -1), ('roar', -1), ('flamethrower', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('earthquake', -1), ('toxic', -1), ('psychic', -1), ('double-team', -1), ('recover', -1), ('light-screen', -1), ('reflect', -1), ('fire-blast', -1), ('waterfall', -1), ('swift', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('perish-song', -1), ('icy-wind', -1), ('outrage', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('fury-cutter', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('iron-tail', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('extreme-speed', -1), ('ancient-power', -1), ('shadow-ball', -1), ('future-sight', -1), ('rock-smash', -1), ('whirlpool', -1), ('heat-wave', -1), ('hail', -1), ('will-o-wisp', -1), ('facade', -1), ('trick', -1), ('magic-coat', -1), ('recycle', -1), ('brick-break', -1), ('refresh', -1), ('secret-power', -1), ('dive', -1), ('hyper-voice', -1), ('overheat', -1), ('rock-tomb', -1), ('silver-wind', -1), ('cosmic-power', -1), ('signal-beam', -1), ('bullet-seed', -1), ('aerial-ace', -1), ('iron-defense', -1), ('dragon-claw', -1), ('calm-mind', -1), ('shock-wave', -1), ('water-pulse', -1), ('gravity', -1), ('brine', -1), ('natural-gift', -1), ('tailwind', -1), ('payback', -1), ('punishment', -1), ('last-resort', -1), ('poison-jab', -1), ('dark-pulse', -1), ('aqua-tail', -1), ('x-scissor', -1), ('dragon-pulse', -1), ('focus-blast', -1), ('energy-ball', -1), ('earth-power', -1), ('giga-impact', -1), ('avalanche', -1), ('shadow-claw', -1), ('zen-headbutt', -1), ('flash-cannon', -1), ('rock-climb', -1), ('defog', -1), ('trick-room', -1), ('draco-meteor', -1), ('iron-head', -1), ('stone-edge', -1), ('stealth-rock', -1), ('grass-knot', -1), ('judgment', -1), ('charge-beam', -1), ('ominous-wind', -1), ('hone-claws', -1), ('psyshock', -1), ('telekinesis', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('quash', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1), ('snarl', -1)]","[('multitype', False)]",32,3200,4
493,victini,494,100,100,100,100,100,100,psychic,fire,"[('mega-punch', -1), ('fire-punch', -1), ('thunder-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('double-edge', -1), ('flamethrower', -1), ('hyper-beam', -1), ('solar-beam', -1), ('fire-spin', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('quick-attack', -1), ('double-team', -1), ('light-screen', -1), ('focus-energy', -1), ('fire-blast', -1), ('swift', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('endure', -1), ('swagger', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('baton-pass', -1), ('encore', -1), ('hidden-power', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('rock-smash', -1), ('uproar', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('trick', -1), ('role-play', -1), ('magic-coat', -1), ('brick-break', -1), ('skill-swap', -1), ('secret-power', -1), ('blaze-kick', -1), ('overheat', -1), ('signal-beam', -1), ('bounce', -1), ('shock-wave', -1), ('u-turn', -1), ('embargo', -1), ('fling', -1), ('power-swap', -1), ('guard-swap', -1), ('last-resort', -1), ('flare-blitz', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('trick-room', -1), ('grass-knot', -1), ('charge-beam', -1), ('psyshock', -1), ('telekinesis', -1), ('flame-burst', -1), ('flame-charge', -1), ('round', -1), ('stored-power', -1), ('incinerate', -1), ('final-gambit', -1), ('inferno', -1), ('work-up', -1), ('wild-charge', -1), ('searing-shot', -1), ('v-create', -1)]","[('victory-star', False)]",4,40,5
494,snivy,495,45,45,55,55,63,45,grass,,"[('swords-dance', -1), ('cut', -1), ('bind', -1), ('slam', -1), ('vine-whip', -1), ('tackle', -1), ('wrap', -1), ('leer', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('toxic', -1), ('double-team', -1), ('light-screen', -1), ('reflect', -1), ('glare', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('swagger', -1), ('mean-look', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pursuit', -1), ('sweet-scent', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('twister', -1), ('sunny-day', -1), ('mirror-coat', -1), ('torment', -1), ('facade', -1), ('nature-power', -1), ('taunt', -1), ('knock-off', -1), ('snatch', -1), ('secret-power', -1), ('aerial-ace', -1), ('magical-leaf', -1), ('calm-mind', -1), ('leaf-blade', -1), ('natural-gift', -1), ('wring-out', -1), ('gastro-acid', -1), ('worry-seed', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('energy-ball', -1), ('defog', -1), ('leaf-storm', -1), ('captivate', -1), ('grass-knot', -1), ('coil', -1), ('round', -1), ('grass-pledge', -1), ('work-up', -1), ('leaf-tornado', -1)]","[('overgrow', False), ('contrary', True)]",6,81,5
495,servine,496,60,60,75,75,83,60,grass,,"[('swords-dance', -1), ('cut', -1), ('bind', -1), ('slam', -1), ('vine-whip', -1), ('tackle', -1), ('wrap', -1), ('leer', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('toxic', -1), ('double-team', -1), ('light-screen', -1), ('reflect', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('torment', -1), ('facade', -1), ('nature-power', -1), ('taunt', -1), ('knock-off', -1), ('snatch', -1), ('secret-power', -1), ('aerial-ace', -1), ('calm-mind', -1), ('leaf-blade', -1), ('wring-out', -1), ('gastro-acid', -1), ('worry-seed', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('energy-ball', -1), ('defog', -1), ('leaf-storm', -1), ('grass-knot', -1), ('coil', -1), ('round', -1), ('grass-pledge', -1), ('work-up', -1), ('leaf-tornado', -1)]","[('overgrow', False), ('contrary', True)]",8,160,5
496,serperior,497,75,75,95,95,113,75,grass,,"[('swords-dance', -1), ('cut', -1), ('bind', -1), ('slam', -1), ('vine-whip', -1), ('tackle', -1), ('wrap', -1), ('leer', -1), ('hyper-beam', -1), ('strength', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('toxic', -1), ('double-team', -1), ('light-screen', -1), ('reflect', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('outrage', -1), ('giga-drain', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('torment', -1), ('facade', -1), ('nature-power', -1), ('taunt', -1), ('knock-off', -1), ('snatch', -1), ('secret-power', -1), ('aerial-ace', -1), ('frenzy-plant', -1), ('calm-mind', -1), ('leaf-blade', -1), ('wring-out', -1), ('gastro-acid', -1), ('worry-seed', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('dragon-pulse', -1), ('energy-ball', -1), ('giga-impact', -1), ('defog', -1), ('leaf-storm', -1), ('grass-knot', -1), ('coil', -1), ('round', -1), ('grass-pledge', -1), ('dragon-tail', -1), ('work-up', -1), ('leaf-tornado', -1)]","[('overgrow', False), ('contrary', True)]",33,630,5
497,tepig,498,63,45,45,45,45,65,fire,,"[('tackle', -1), ('body-slam', -1), ('take-down', -1), ('thrash', -1), ('tail-whip', -1), ('roar', -1), ('ember', -1), ('flamethrower', -1), ('strength', -1), ('solar-beam', -1), ('toxic', -1), ('double-team', -1), ('defense-curl', -1), ('smog', -1), ('fire-blast', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('magnitude', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('superpower', -1), ('yawn', -1), ('endeavor', -1), ('secret-power', -1), ('overheat', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('covet', -1), ('gyro-ball', -1), ('assurance', -1), ('sucker-punch', -1), ('flare-blitz', -1), ('zen-headbutt', -1), ('grass-knot', -1), ('head-smash', -1), ('heavy-slam', -1), ('flame-charge', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('fire-pledge', -1), ('work-up', -1), ('wild-charge', -1), ('heat-crash', -1)]","[('blaze', False), ('thick-fat', True)]",5,99,5
498,pignite,499,93,70,55,55,55,90,fire,fighting,"[('fire-punch', -1), ('thunder-punch', -1), ('tackle', -1), ('take-down', -1), ('tail-whip', -1), ('roar', -1), ('ember', -1), ('flamethrower', -1), ('low-kick', -1), ('strength', -1), ('solar-beam', -1), ('toxic', -1), ('double-team', -1), ('defense-curl', -1), ('smog', -1), ('fire-blast', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('superpower', -1), ('brick-break', -1), ('endeavor', -1), ('secret-power', -1), ('arm-thrust', -1), ('overheat', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('covet', -1), ('gyro-ball', -1), ('assurance', -1), ('fling', -1), ('flare-blitz', -1), ('poison-jab', -1), ('focus-blast', -1), ('zen-headbutt', -1), ('stone-edge', -1), ('grass-knot', -1), ('head-smash', -1), ('flame-charge', -1), ('low-sweep', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('fire-pledge', -1), ('bulldoze', -1), ('work-up', -1), ('wild-charge', -1), ('heat-crash', -1)]","[('blaze', False), ('thick-fat', True)]",10,555,5
499,emboar,500,123,100,65,65,65,110,fire,fighting,"[('fire-punch', -1), ('thunder-punch', -1), ('tackle', -1), ('take-down', -1), ('tail-whip', -1), ('roar', -1), ('ember', -1), ('flamethrower', -1), ('hyper-beam', -1), ('low-kick', -1), ('strength', -1), ('solar-beam', -1), ('earthquake', -1), ('toxic', -1), ('double-team', -1), ('defense-curl', -1), ('smog', -1), ('fire-blast', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('superpower', -1), ('brick-break', -1), ('endeavor', -1), ('secret-power', -1), ('arm-thrust', -1), ('blast-burn', -1), ('overheat', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('block', -1), ('bulk-up', -1), ('covet', -1), ('hammer-arm', -1), ('gyro-ball', -1), ('assurance', -1), ('fling', -1), ('flare-blitz', -1), ('poison-jab', -1), ('focus-blast', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('iron-head', -1), ('stone-edge', -1), ('grass-knot', -1), ('head-smash', -1), ('smack-down', -1), ('flame-charge', -1), ('low-sweep', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1), ('incinerate', -1), ('fire-pledge', -1), ('bulldoze', -1), ('work-up', -1), ('wild-charge', -1), ('heat-crash', -1)]","[('blaze', False), ('reckless', True)]",16,1500,5
500,oshawott,501,55,63,45,45,45,55,water,,"[('swords-dance', -1), ('cut', -1), ('tackle', -1), ('tail-whip', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('dig', -1), ('toxic', -1), ('screech', -1), ('double-team', -1), ('focus-energy', -1), ('waterfall', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('icy-wind', -1), ('detect', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('encore', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('hail', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('revenge', -1), ('secret-power', -1), ('dive', -1), ('aerial-ace', -1), ('covet', -1), ('water-sport', -1), ('water-pulse', -1), ('brine', -1), ('assurance', -1), ('fling', -1), ('trump-card', -1), ('copycat', -1), ('night-slash', -1), ('aqua-tail', -1), ('air-slash', -1), ('x-scissor', -1), ('grass-knot', -1), ('aqua-jet', -1), ('round', -1), ('scald', -1), ('retaliate', -1), ('water-pledge', -1), ('work-up', -1), ('sacred-sword', -1), ('razor-shell', -1)]","[('torrent', False), ('shell-armor', True)]",5,59,5
501,dewott,502,75,83,60,60,60,75,water,,"[('swords-dance', -1), ('cut', -1), ('tackle', -1), ('tail-whip', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('focus-energy', -1), ('waterfall', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('icy-wind', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('encore', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('hail', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('revenge', -1), ('secret-power', -1), ('dive', -1), ('aerial-ace', -1), ('covet', -1), ('water-sport', -1), ('water-pulse', -1), ('fling', -1), ('aqua-tail', -1), ('x-scissor', -1), ('grass-knot', -1), ('aqua-jet', -1), ('round', -1), ('scald', -1), ('retaliate', -1), ('water-pledge', -1), ('work-up', -1), ('razor-shell', -1)]","[('torrent', False), ('shell-armor', True)]",8,245,5
502,samurott,503,100,108,85,70,70,95,water,,"[('swords-dance', -1), ('cut', -1), ('tackle', -1), ('tail-whip', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('strength', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('focus-energy', -1), ('waterfall', -1), ('rest', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('icy-wind', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('megahorn', -1), ('encore', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('hail', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('superpower', -1), ('revenge', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('hydro-cannon', -1), ('aerial-ace', -1), ('block', -1), ('covet', -1), ('water-sport', -1), ('water-pulse', -1), ('fling', -1), ('aqua-tail', -1), ('x-scissor', -1), ('giga-impact', -1), ('grass-knot', -1), ('aqua-jet', -1), ('round', -1), ('scald', -1), ('retaliate', -1), ('water-pledge', -1), ('dragon-tail', -1), ('work-up', -1), ('razor-shell', -1)]","[('torrent', False), ('shell-armor', True)]",15,946,5
503,patrat,504,55,35,39,39,42,45,normal,,"[('swords-dance', -1), ('cut', -1), ('slam', -1), ('sand-attack', -1), ('tackle', -1), ('leer', -1), ('bite', -1), ('low-kick', -1), ('thunderbolt', -1), ('dig', -1), ('toxic', -1), ('hypnosis', -1), ('screech', -1), ('double-team', -1), ('focus-energy', -1), ('bide', -1), ('rest', -1), ('hyper-fang', -1), ('super-fang', -1), ('substitute', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('foresight', -1), ('detect', -1), ('swagger', -1), ('mean-look', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('facade', -1), ('helping-hand', -1), ('revenge', -1), ('endeavor', -1), ('secret-power', -1), ('bullet-seed', -1), ('covet', -1), ('shock-wave', -1), ('assurance', -1), ('fling', -1), ('last-resort', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('nasty-plot', -1), ('zen-headbutt', -1), ('gunk-shot', -1), ('grass-knot', -1), ('after-you', -1), ('round', -1), ('retaliate', -1), ('work-up', -1)]","[('run-away', False), ('keen-eye', False), ('analytic', True)]",5,116,5
504,watchog,505,85,60,69,69,77,60,normal,,"[('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('swords-dance', -1), ('cut', -1), ('slam', -1), ('sand-attack', -1), ('tackle', -1), ('leer', -1), ('bite', -1), ('flamethrower', -1), ('hyper-beam', -1), ('low-kick', -1), ('strength', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('hypnosis', -1), ('double-team', -1), ('confuse-ray', -1), ('light-screen', -1), ('focus-energy', -1), ('bide', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('hyper-fang', -1), ('super-fang', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('detect', -1), ('swagger', -1), ('mean-look', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('signal-beam', -1), ('covet', -1), ('shock-wave', -1), ('fling', -1), ('last-resort', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('focus-blast', -1), ('giga-impact', -1), ('nasty-plot', -1), ('zen-headbutt', -1), ('gunk-shot', -1), ('grass-knot', -1), ('after-you', -1), ('round', -1), ('retaliate', -1), ('work-up', -1)]","[('illuminate', False), ('keen-eye', False), ('analytic', True)]",11,270,5
505,lillipup,506,60,25,45,45,55,45,normal,,"[('sand-attack', -1), ('tackle', -1), ('take-down', -1), ('leer', -1), ('bite', -1), ('roar', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('mud-slap', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('helping-hand', -1), ('yawn', -1), ('secret-power', -1), ('hyper-voice', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('howl', -1), ('covet', -1), ('shock-wave', -1), ('payback', -1), ('last-resort', -1), ('giga-impact', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('after-you', -1), ('round', -1), ('retaliate', -1), ('work-up', -1), ('wild-charge', -1), ('snarl', -1)]","[('vital-spirit', False), ('pickup', False), ('run-away', True)]",4,41,5
506,herdier,507,80,35,65,65,60,65,normal,,"[('tackle', -1), ('take-down', -1), ('leer', -1), ('bite', -1), ('roar', -1), ('surf', -1), ('strength', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('helping-hand', -1), ('secret-power', -1), ('hyper-voice', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('covet', -1), ('shock-wave', -1), ('payback', -1), ('last-resort', -1), ('giga-impact', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('after-you', -1), ('round', -1), ('retaliate', -1), ('work-up', -1), ('wild-charge', -1), ('snarl', -1)]","[('intimidate', False), ('sand-rush', False), ('scrappy', True)]",9,147,5
507,stoutland,508,110,45,90,90,80,85,normal,,"[('tackle', -1), ('take-down', -1), ('leer', -1), ('bite', -1), ('roar', -1), ('surf', -1), ('hyper-beam', -1), ('strength', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('helping-hand', -1), ('superpower', -1), ('secret-power', -1), ('hyper-voice', -1), ('odor-sleuth', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('covet', -1), ('shock-wave', -1), ('payback', -1), ('last-resort', -1), ('giga-impact', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('iron-head', -1), ('after-you', -1), ('round', -1), ('retaliate', -1), ('work-up', -1), ('wild-charge', -1), ('snarl', -1)]","[('intimidate', False), ('sand-rush', False), ('scrappy', True)]",12,610,5
508,purrloin,509,50,50,37,37,66,41,dark,,"[('pay-day', -1), ('scratch', -1), ('cut', -1), ('sand-attack', -1), ('growl', -1), ('thunder-wave', -1), ('toxic', -1), ('quick-attack', -1), ('screech', -1), ('double-team', -1), ('swift', -1), ('dream-eater', -1), ('fury-swipes', -1), ('rest', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('feint-attack', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('encore', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('fake-out', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('trick', -1), ('role-play', -1), ('assist', -1), ('yawn', -1), ('knock-off', -1), ('snatch', -1), ('secret-power', -1), ('hyper-voice', -1), ('fake-tears', -1), ('aerial-ace', -1), ('covet', -1), ('u-turn', -1), ('payback', -1), ('assurance', -1), ('embargo', -1), ('copycat', -1), ('sucker-punch', -1), ('dark-pulse', -1), ('night-slash', -1), ('seed-bomb', -1), ('nasty-plot', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('captivate', -1), ('grass-knot', -1), ('hone-claws', -1), ('foul-play', -1), ('round', -1), ('echoed-voice', -1), ('snarl', -1)]","[('limber', False), ('unburden', False), ('prankster', True)]",4,101,5
509,liepard,510,88,88,50,50,106,64,dark,,"[('pay-day', -1), ('scratch', -1), ('cut', -1), ('sand-attack', -1), ('growl', -1), ('hyper-beam', -1), ('thunder-wave', -1), ('toxic', -1), ('screech', -1), ('double-team', -1), ('swift', -1), ('dream-eater', -1), ('fury-swipes', -1), ('rest', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('encore', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('fake-out', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('trick', -1), ('role-play', -1), ('assist', -1), ('knock-off', -1), ('snatch', -1), ('secret-power', -1), ('hyper-voice', -1), ('fake-tears', -1), ('aerial-ace', -1), ('covet', -1), ('u-turn', -1), ('payback', -1), ('assurance', -1), ('embargo', -1), ('sucker-punch', -1), ('dark-pulse', -1), ('night-slash', -1), ('seed-bomb', -1), ('giga-impact', -1), ('nasty-plot', -1), ('shadow-claw', -1), ('psycho-cut', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('foul-play', -1), ('round', -1), ('echoed-voice', -1), ('snarl', -1)]","[('limber', False), ('unburden', False), ('prankster', True)]",11,375,5
